# Gene Family	31A_Abundance-RPKs	35A_Abundance-RPKs	37A_Abundance-RPKs	39A_Abundance-RPKs	3A_Abundance-RPKs
UniRef90_D1PBC3	161.947	29.6444	19.8653	0	164.504
UniRef90_D1PBC9	102.219	5.87018	47.2047	0	42.7548
UniRef90_D1PBD0	44.9854	0	0	0	91.3913
UniRef90_D1PBD2	151.826	0	148.99	0	0
UniRef90_D1PBD3	0	0	45.843	0	0
UniRef90_D1PBD5	0	0	148.99	0	154.223
UniRef90_D1PBE3	140.579	69.2109	55.1814	0	159.935
UniRef90_D1PBF1	128.717	62.4092	0	0	0
UniRef90_D1PBF2	116.249	45.0047	33.4366	0	171.019
UniRef90_D1PBF3	131.704	14.2865	86.1627	0	59.4594
UniRef90_D1PBF5	95.3616	44.0991	24.6264	0	117.26
UniRef90_D1PBF7	136.076	19.6809	44.5114	0	168.955
UniRef90_D1PBG3	127.853	0	63.8527	0	0
UniRef90_D1PBG6	101.217	0	33.1088	0	102.815
UniRef90_D1PBG9	80.4859	14.2865	7.18023	0	44.5945
UniRef90_D1PBH0	141.507	34.5371	17.358	0	77.86
UniRef90_D1PBH1	7.78593	3.80056	11.4648	0	0
UniRef90_D1PBH2	0	98.8146	99.3265	0	205.63
UniRef90_D1PBH4	51.3213	33.4021	0	0	52.1316
UniRef90_D1PBH5	104.966	65.8764	48.0958	0	156.127
UniRef90_D1PBI3	133.229	43.3556	32.6851	0	160.148
UniRef90_D1PBI5	191.432	38.6666	32.3891	0	140.812
UniRef90_D1PBJ1	120.497	0	0	0	0
UniRef90_D1PBJ4	29.0265	50.1339	10.9551	0	58.6746
UniRef90_D1PBK6	80.9737	0	0	0	82.2521
UniRef90_D1PBL5	110.419	0	0	0	112.162
UniRef90_D1PBM1	0	0	0	0	10.0307
UniRef90_D1PBM2	24.7879	23.7155	0	0	0
UniRef90_D1PBM4	0	0	11.0217	0	0
UniRef90_D1PBM5	0	0	42.0139	0	0
UniRef90_D1PBM8	0	0	4.52691	0	0
UniRef90_D1PBM9	0	0	7.81073	0	0
UniRef90_D1PBN1	0	18.8218	0	0	0
UniRef90_D1PBN2	0	237.155	0	0	0
UniRef90_D1PBN3	0	0	14.5002	0	0
UniRef90_D1PBP0	0	0	14.6832	0	12.4624
UniRef90_D1PBP1	0	0	0	0	123.378
UniRef90_D1PBP2	41.8829	81.7776	0	0	106.361
UniRef90_D1PBP3	0	0	31.3663	0	129.872
UniRef90_D1PBP5	0	39.5615	16.1396	0	0
UniRef90_D1PBP6	57.8383	40.3325	40.5414	0	117.503
UniRef90_D1PBQ0	45.5477	0	0	0	0
UniRef90_D1PBQ2	57.3219	0	7.60151	0	67.6692
UniRef90_D1PBQ3	89.9874	115.012	84.3621	0	150.801
UniRef90_D1PBQ8	104.966	34.1581	44.1451	0	137.087
UniRef90_D1PBQ9	169.367	37.7936	56.9841	0	172.041
UniRef90_D1PBR2	0	0	53.3694	0	0
UniRef90_D1PBR4	275.103	0	275.058	0	137.087
UniRef90_D1PBR7	118.498	28.9214	29.0712	0	150.461
UniRef90_D1PBR8	122.276	55.7076	31.9978	0	165.608
UniRef90_D1PBS2	142.895	0	23.3709	0	24.1918
UniRef90_D1PBT2	163.571	44.1693	30.7371	0	127.267
UniRef90_D1PBT6	113.708	20.1834	45.6479	0	99.7526
UniRef90_D1PBU0	52.8089	0	0	0	214.571
UniRef90_D1PBU1	153.872	91.4812	88.0019	0	136.348
UniRef90_D1PBU5	86.7575	0	28.379	0	0
UniRef90_D1PBU6	0	59.7698	40.2124	0	0
UniRef90_D1PBV0	97.1684	0	95.3534	0	148.054
UniRef90_D1PBV2	127.991	74.3179	83.6077	0	103.479
UniRef90_D1PBW0	119.469	97.1947	39.0793	0	20.2259
UniRef90_D1PBW5	364.382	0	0	0	0
UniRef90_D1PBW6	0	88.1617	8.86184	0	55.0386
UniRef90_D1PBX0	32.5341	0	0	0	0
UniRef90_D1PBX1	101.217	39.5258	79.4612	0	143.941
UniRef90_D1PBX6	86.7575	0	0	0	0
UniRef90_D1PBY0	134.729	85.6947	99.6573	0	190.77
UniRef90_D1PBY3	0	0	18.9716	0	0
UniRef90_D1PBY6	121.461	44.4666	82.9668	0	30.8446
UniRef90_D1PBY8	0	0	25.3672	0	31.5008
UniRef90_D1PBY9	0	0	9.34837	0	0
UniRef90_D1PBZ0	0	0	22.79	0	0
UniRef90_D1PBZ1	0	0	31.8002	0	0
UniRef90_D1PBZ2	0	0	15.0163	0	0
UniRef90_D1PBZ3	0	0	99.3265	0	0
UniRef90_D1PBZ4	0	0	21.9371	0	0
UniRef90_D1PBZ5	0	0	8.47335	0	0
UniRef90_D1PBZ8	93.4312	81.2552	45.843	0	124.565
UniRef90_D1PC06	0	91.2135	0	0	94.9063
UniRef90_D1PC08	259.424	210.088	148.99	0	186.408
UniRef90_D1PC09	93.4312	182.427	102.317	0	110.724
UniRef90_D1PC10	86.7575	112.02	107.108	0	108.027
UniRef90_D1PC15	62.5164	26.3387	17.5282	0	136.079
UniRef90_D1PC18	0	0	51.8225	0	0
UniRef90_D1PC19	132.022	77.9004	129.745	0	0
UniRef90_D1PC20	108.447	54.605	47.3321	0	88.1273
UniRef90_D1PC38	0	35.2211	0	0	0
UniRef90_D1PC41	0	0	0	0	130.496
UniRef90_D1PC42	0	75.6878	30.4319	0	91.8849
UniRef90_D1PC43	0	6.95469	0	0	14.4725
UniRef90_D1PC45	0	0	119.192	0	123.378
UniRef90_D1PC46	0	0	19.7711	0	0
UniRef90_D1PC47	16.1947	15.8103	0	0	0
UniRef90_D1PC48	0	0	20.9108	0	0
UniRef90_D1PC53	0	0	19.3023	0	0
UniRef90_D1PC57	0	0	35.0564	0	0
UniRef90_D1PC58	0	0	9.93265	0	0
UniRef90_D1PC63	0	0	46.5576	0	126.389
UniRef90_D1PC64	0	0	52.2771	0	21.6453
UniRef90_D1PC70	182.63	70.1144	75.166	0	196.629
UniRef90_D1PC72	455.477	0	148.99	0	327.325
UniRef90_D1PC73	102.327	0	70.1128	0	0
UniRef90_D1PC74	135.9	0	33.3403	0	146.673
UniRef90_D1PC75	179.942	10.9794	11.0363	0	148.511
UniRef90_D1PC76	142.895	0	28.0451	0	87.0905
UniRef90_D1PC77	0	0	37.0544	0	102.282
UniRef90_D1PC79	0	0	18.9193	0	48.9596
UniRef90_D1PC80	71.4474	0	0	0	36.2877
UniRef90_D1PC81	88.0149	17.1852	86.3708	0	71.5236
UniRef90_D1PC83	110.419	0	0	0	110.513
UniRef90_D1PC86	86.7575	0	0	0	88.1273
UniRef90_D1PC88	0	0	66.2176	0	0
UniRef90_D1PC89	184.677	138.687	132.435	0	202.023
UniRef90_D1PC96	113.869	140.811	59.5959	0	127.242
UniRef90_D1PCA2	0	0	18.1325	0	0
UniRef90_D1PCA3	0	0	29.7979	0	0
UniRef90_D1PCA4	0	0	22.0725	0	0
UniRef90_D1PCB0	0	0	46.0514	0	98.1418
UniRef90_D1PCB2	0	0	0	0	29.8496
UniRef90_D1PCB3	0	0	0	0	121.64
UniRef90_D1PCB5	182.191	508.189	340.548	0	185.067
UniRef90_D1PCB7	18.8019	77.0938	3.69015	0	0
UniRef90_D1PCB8	0	102.474	29.4301	0	0
UniRef90_D1PCC0	331.256	0	0	0	373.873
UniRef90_D1PCC5	116.139	0	28.606	0	0
UniRef90_D1PCD5	200.627	185.205	134.792	0	165.239
UniRef90_D1PCD7	0	0	0	0	60.1845
UniRef90_D1PCE3	130.739	91.2446	86.6249	0	145.655
UniRef90_D1PCE8	167.873	30.2986	48.4519	0	156.193
UniRef90_D1PCF1	147.998	94.3477	55.0886	0	152.927
UniRef90_D1PCF3	157.231	35.8163	43.7165	0	187.663
UniRef90_D1PCF7	0	18.9941	0	0	0
UniRef90_D1PCG0	98.2161	35.1578	65.8607	0	106.418
UniRef90_D1PCG1	98.8632	27.5762	13.8595	0	86.0778
UniRef90_D1PCG2	151.826	0	0	0	154.223
UniRef90_D1PCG3	126.703	29.8577	64.3121	0	186.399
UniRef90_D1PCG7	142.895	0	0	0	0
UniRef90_D1PCG9	146.977	108.579	72.1183	0	147.224
UniRef90_D1PCH0	165.971	83.2723	85.8072	0	134.107
UniRef90_D1PCH2	0	76.0686	0	0	0
UniRef90_D1PCH3	0	104.627	0	0	0
UniRef90_D1PCH7	0	33.5597	0	0	130.157
UniRef90_D1PCH8	138.812	0	45.4064	0	223.256
UniRef90_D1PCH9	0	74.111	31.0935	0	0
UniRef90_D1PCI1	171.041	52.8433	44.6172	0	173.741
UniRef90_D1PCI3	158.065	42.6392	59.1877	0	171.125
UniRef90_D1PCI8	86.7575	0	0	0	0
UniRef90_D1PCJ8	141.355	35.7777	35.963	0	143.587
UniRef90_D1PCK3	280.294	0	0	0	0
UniRef90_D1PCL1	0	263.506	0	0	137.087
UniRef90_D1PCL2	0	33.5597	0	0	0
UniRef90_D1PCL3	0	94.5469	39.5986	0	135.265
UniRef90_D1PCL6	92.3548	112.02	87.8833	0	156.355
UniRef90_D1PCL9	131.014	34.6406	29.4631	0	130.31
UniRef90_D1PCM1	149.681	129.067	78.1359	0	145.265
UniRef90_D1PCM3	160.064	0	39.2686	0	83.6868
UniRef90_D1PCM6	49.5757	0	12.1624	0	0
UniRef90_D1PCM7	0	38.7289	22.2528	0	3.03141
UniRef90_D1PCM8	0	0	0	0	102.815
UniRef90_D1PCN0	0	0	13.5445	0	0
UniRef90_D1PCN1	0	0	9.76982	0	0
UniRef90_D1PCN2	0	0	0	0	30.9785
UniRef90_D1PCN3	0	56.4655	0	0	0
UniRef90_D1PCN8	260.273	207.585	64.2137	0	114.165
UniRef90_D1PCN9	120.816	188.718	37.939	0	93.27
UniRef90_D1PCP3	0	104.627	0	0	0
UniRef90_D1PCP4	0	0	25.9113	0	0
UniRef90_D1PCP6	0	0	0	0	33.9573
UniRef90_D1PCR2	0	0	17.5282	0	18.1439
UniRef90_D1PCR6	182.191	0	0	0	42.5442
UniRef90_D1PCR7	133.543	12.4165	43.6828	0	96.8939
UniRef90_D1PCS0	114.585	14.9154	74.9634	0	155.193
UniRef90_D1PCS1	127.807	0	0	0	94.9063
UniRef90_D1PCS2	93.4312	0	91.686	0	0
UniRef90_D1PCS3	142.183	48.7305	55.0003	0	121.381
UniRef90_D1PCS5	138.064	38.7623	38.0776	0	126.495
UniRef90_D1PCS7	125.649	0	0	0	0
UniRef90_D1PCS9	118.498	48.2023	48.4519	0	205.63
UniRef90_D1PCT2	158.427	0	0	0	0
UniRef90_D1PCT3	0	0	39.7306	0	0
UniRef90_D1PCT4	151.28	100.195	55.6704	0	162.535
UniRef90_D1PCU1	106.588	75.0184	68.1096	0	148.557
UniRef90_D1PCU2	145.491	100.527	91.0711	0	169.375
UniRef90_D1PCU4	120.173	41.9002	42.1172	0	143.869
UniRef90_D1PCU5	29.0124	60.2937	0	0	29.6104
UniRef90_D1PCU6	45.1526	26.4485	48.7401	0	55.0386
UniRef90_D1PCU8	0	0	0	0	189.813
UniRef90_D1PCU9	0	33.004	16.9969	0	0
UniRef90_D1PCV2	0	0	14.715	0	0
UniRef90_D1PCW1	65.9088	73.5365	0	0	0
UniRef90_D1PCW2	0	71.9643	19.7283	0	0
UniRef90_D1PCW3	14.8123	217.088	0	0	0
UniRef90_D1PCW4	0	188.089	32.8805	0	0
UniRef90_D1PCW5	0	91.2135	91.686	0	0
UniRef90_D1PCW6	0	186.536	0	0	11.0159
UniRef90_D1PCX0	84.7399	84.0417	0	0	57.3852
UniRef90_D1PCX4	167.627	0	10.7866	0	125.611
UniRef90_D1PCX5	135.458	0	22.1546	0	128.423
UniRef90_D1PCX6	187.712	0	10.8356	0	145.948
UniRef90_D1PCX7	118.498	0	4.15302	0	77.3801
UniRef90_D1PCY0	96.9403	94.5634	109.243	0	121.64
UniRef90_D1PCY5	161.947	29.6444	19.8653	0	123.378
UniRef90_D1PCY7	120.315	39.1618	11.2445	0	110.575
UniRef90_D1PCY8	0	0	0	0	42.5442
UniRef90_D1PCZ2	109.514	29.1584	126.357	0	131.469
UniRef90_D1PCZ3	147.683	76.1682	34.4885	0	156.939
UniRef90_D1PCZ6	122.936	39.8867	48.295	0	169.832
UniRef90_D1PD05	76.8737	0	0	0	62.47
UniRef90_D1PD11	56.6906	3.95258	19.8653	0	53.4639
UniRef90_D1PD12	0	0	6.35125	0	31.874
UniRef90_D1PD15	30.3651	29.6444	59.5959	0	61.6891
UniRef90_D1PD22	122.481	47.3314	42.5685	0	178.847
UniRef90_D1PD25	0	0	23.3709	0	0
UniRef90_D1PD26	0	0	43.6067	0	0
UniRef90_D1PD27	0	0	54.1781	0	0
UniRef90_D1PD28	242.921	0	37.2474	0	123.378
UniRef90_D1PD31	53.5884	26.1568	78.112	0	161.124
UniRef90_D1PD44	100.381	104.446	94.2217	0	147.85
UniRef90_D1PD45	0	39.8971	26.86	0	0
UniRef90_D1PD46	158.713	29.7934	47.9163	0	198.418
UniRef90_D1PD47	48.5842	47.431	0	0	0
UniRef90_D1PD51	152.674	38.5589	47.0677	0	0
UniRef90_D1PD52	144.596	106.514	93.7085	0	176.255
UniRef90_D1PD54	202.434	161.152	66.2176	0	137.087
UniRef90_D1PD59	186.862	0	91.686	0	0
UniRef90_D1PD66	129.622	46.8686	18.8445	0	121.915
UniRef90_D1PD69	177.056	44.9419	82.2235	0	158.269
UniRef90_D1PD72	0	0	163.529	0	57.3852
UniRef90_D1PD74	134.956	0	0	0	45.6956
UniRef90_D1PD78	161.315	74.111	27.9356	0	115.667
UniRef90_D1PD79	128.134	76.2612	42.2174	0	149.139
UniRef90_D1PD88	0	29.0733	12.5245	0	0
UniRef90_D1PD89	0	35.3435	3.55266	0	0
UniRef90_D1PD92	86.7575	28.2327	0	0	29.3758
UniRef90_D1PD97	132.629	11.358	52.5174	0	205.63
UniRef90_D1PDA1	224.927	131.753	44.1451	0	91.3913
UniRef90_D1PDB1	74.581	52.0077	31.3663	0	75.7586
UniRef90_D1PDB2	364.382	118.578	0	0	0
UniRef90_D1PDC0	84.6543	7.19015	18.0594	0	0
UniRef90_D1PDC1	89.9708	43.9176	17.658	0	0
UniRef90_D1PDC4	85.939	0	44.978	0	145.493
UniRef90_D1PDC5	0	21.5923	10.8685	0	44.8648
UniRef90_D1PDD1	0	29.6444	0	0	0
UniRef90_D1PDE4	0	0	10.5479	0	0
UniRef90_D1PDE5	0	0	4.5843	0	0
UniRef90_D1PDE6	0	0	14.8618	0	39.9979
UniRef90_D1PDE7	0	0	0	0	34.2717
UniRef90_D1PDE8	0	4.31191	13.0238	0	4.48648
UniRef90_D1PDF3	164.863	0	52.8274	0	123.036
UniRef90_D1PDF6	0	0	3.86986	0	100.145
UniRef90_D1PDG1	0	0	0	0	72.8549
UniRef90_D1PDG2	0	0	0	0	33.8023
UniRef90_D1PDG5	0	0	4.72983	0	0
UniRef90_D1PDG6	98.4815	64.096	64.428	0	200.073
UniRef90_D1PDG7	109.56	31.3502	12.9758	0	1.91879
UniRef90_D1PDH1	163.468	0	41.0363	0	96.5411
UniRef90_D1PDH3	114.895	32.048	16.107	0	200.073
UniRef90_D1PDI4	179.272	96.2879	67.026	0	139.133
UniRef90_D1PDI6	137.013	50.6124	65.4138	0	206.884
UniRef90_D1PDI9	148.727	64.532	48.6497	0	193.041
UniRef90_D1PDJ1	0	50.4021	37.3327	0	149.048
UniRef90_D1PDJ2	0	41.2046	59.826	0	181.018
UniRef90_D1PDJ3	0	43.9176	0	0	182.783
UniRef90_D1PDJ4	0	50.3395	64.6559	0	119.304
UniRef90_D1PDJ5	0	32.487	61.2286	0	152.11
UniRef90_D1PDJ6	0	47.8564	72.1564	0	168.746
UniRef90_D1PDJ7	0	59.9809	66.6927	0	182.427
UniRef90_D1PDJ8	0	42.7342	53.6936	0	144.497
UniRef90_D1PDK1	105.618	51.5555	0	0	53.6427
UniRef90_D1PDK4	139.704	36.9051	43.5477	0	180.309
UniRef90_D1PDK7	152.604	27.364	55.0116	0	192.976
UniRef90_D1PDK8	253.246	40.8888	82.2012	0	170.672
UniRef90_D1PDL1	133.813	40.1958	49.4957	0	158.929
UniRef90_D1PDM4	0	0	15.0876	0	0
UniRef90_D1PDM5	165.07	0	66.2176	0	83.4289
UniRef90_D1PDN0	59.249	0	29.3094	0	30.3389
UniRef90_D1PDN3	126.521	84.7683	89.919	0	145.655
UniRef90_D1PDN4	566.816	0	158.922	0	610.682
UniRef90_D1PDN6	1.8459	108.127	47.097	0	61.8766
UniRef90_D1PDP3	186.862	13.0305	39.294	0	0
UniRef90_D1PDP4	142.059	36.9832	41.3583	0	0
UniRef90_D1PDP5	184.62	52.1741	33.3737	0	128.313
UniRef90_D1PDP6	148.391	16.0965	39.5508	0	66.9927
UniRef90_D1PDP7	132.125	42.9957	43.2184	0	162.464
UniRef90_D1PDP8	165.84	130.828	125.448	0	206.421
UniRef90_D1PDP9	108.521	34.6961	65.9144	0	199.271
UniRef90_D1PDQ2	0	164.372	73.3488	0	56.9438
UniRef90_D1PDQ3	0	0	23.8384	0	0
UniRef90_D1PDQ4	110.419	26.9494	0	0	84.5496
UniRef90_D1PDQ6	0	0	69.9414	0	0
UniRef90_D1PDQ8	154.617	92.2456	104.525	0	164.039
UniRef90_D1PDR0	91.8384	127.254	90.1206	0	99.3093
UniRef90_D1PDR1	131.309	48.072	48.321	0	150.055
UniRef90_D1PDR2	175.304	97.7959	98.3025	0	76.3164
UniRef90_D1PDR4	78.9569	133.4	50.659	0	86.3648
UniRef90_D1PDR5	0	0	3.8888	0	0
UniRef90_D1PDR6	155.36	10.3411	65.8327	0	129.117
UniRef90_D1PDR8	115.953	147.161	119.476	0	147.229
UniRef90_D1PDR9	138.812	33.8793	0	0	141.004
UniRef90_D1PDT1	0	169.396	0	0	0
UniRef90_D1PDT4	0	0	0	0	64.9359
UniRef90_D1PDT8	0	91.2135	91.686	0	0
UniRef90_D1PDV0	172.953	19.1873	46.2881	0	107.806
UniRef90_D1PDV5	177.197	121.214	58.185	0	117.815
UniRef90_D1PDV8	175.798	54.6081	23.5247	0	146.106
UniRef90_D1PDW1	0	60.8261	32.7464	0	0
UniRef90_D1PDW7	173.515	0	170.274	0	22.5378
UniRef90_D1PDX1	0	0	12.3836	0	0
UniRef90_D1PDX2	0	0	7.54378	0	0
UniRef90_D1PDX4	0	36.4854	3.0562	0	0
UniRef90_D1PDY1	0	0	5.44255	0	0
UniRef90_D1PDY4	0	70.6261	0	0	0
UniRef90_D1PDY5	0	159.283	26.7727	0	0
UniRef90_D1PDY7	0	131.753	0	0	0
UniRef90_D1PDY8	0	16.1487	0	0	0
UniRef90_D1PDY9	0	168.619	16.4025	0	0
UniRef90_D1PDZ2	174.012	0	64.8895	0	127.267
UniRef90_D1PDZ3	0	0	38.449	0	0
UniRef90_D1PDZ4	0	0	4.956	0	0
UniRef90_D1PDZ5	117.003	250.209	213.233	0	181.106
UniRef90_D1PE05	86.7575	32.636	85.137	0	0
UniRef90_D1PE12	20.9415	61.3332	20.5503	0	0
UniRef90_D1PE13	112.695	20.3741	61.439	0	139.913
UniRef90_D1PE20	101.217	104.627	105.169	0	0
UniRef90_D1PE22	188.253	62.1059	62.7994	0	191.214
UniRef90_D1PE26	181.284	35.3963	17.7898	0	128.903
UniRef90_D1PE27	185.692	29.7187	59.7452	0	108.227
UniRef90_D1PE28	134.956	0	44.1451	0	0
UniRef90_D1PE29	0	0	30.562	0	63.2709
UniRef90_D1PE31	73.6124	0	0	0	37.3873
UniRef90_D1PE33	186.862	0	0	0	237.266
UniRef90_D1PE37	16.7532	73.5999	41.1006	0	0
UniRef90_D1PE38	181.556	53.0944	35.5796	0	73.7507
UniRef90_D1PE40	115.068	93.6138	50.197	0	71.4524
UniRef90_D1PE41	0	77.4627	0	0	179.797
UniRef90_D1PE42	177.352	0	24.8316	0	0
UniRef90_D1PE43	157.741	0	77.3972	0	64.0926
UniRef90_D1PE45	143.74	0	35.2638	0	73.0049
UniRef90_D1PE48	0	0	0	0	112.162
UniRef90_D1PE49	205.549	0	73.3488	0	151.85
UniRef90_D1PE50	0	0	0	0	31.6354
UniRef90_D1PE51	0	96.144	101.762	0	216.897
UniRef90_D1PE54	0	0	0	0	30.0922
UniRef90_D1PE55	0	0	0	0	194.808
UniRef90_D1PE56	0	0	3.39578	0	3.51505
UniRef90_D1PE57	0	0	7.05277	0	7.30049
UniRef90_D1PE66	175.757	180.777	126.275	0	229.541
UniRef90_D1PE67	152.222	105.265	80.9162	0	170.732
UniRef90_D1PE72	126.521	24.7037	49.6632	0	77.1114
UniRef90_D1PE76	0	1.84844	0	0	2.88492
UniRef90_D1PE79	0	0	41.9267	0	9.29987
UniRef90_D1PE81	0	0	27.089	0	28.0405
UniRef90_D1PE85	173.515	0	40.328	0	171.616
UniRef90_D1PE86	154.655	0	44.4193	0	78.5482
UniRef90_D1PE87	233.578	0	0	0	94.9063
UniRef90_D1PE88	150.571	0	39.4022	0	50.9827
UniRef90_D1PE89	171.933	0	21.7702	0	95.773
UniRef90_D1PE90	128.858	0	16.3918	0	75.1419
UniRef90_D1PE91	137.33	0	26.9529	0	80.5988
UniRef90_D1PE92	118.2	0	23.9983	0	70.3882
UniRef90_D1PE93	20.7365	0	48.8157	0	4.21086
UniRef90_D1PE94	69.6049	0	30.7371	0	81.3094
UniRef90_D1PE97	166.131	131.424	61.5884	0	116.253
UniRef90_D1PEA5	174.122	45.7094	45.843	0	138.046
UniRef90_D1PEB3	155.536	36.1517	43.6067	0	195.6
UniRef90_D1PEB8	98.2918	0	6.8897	0	0
UniRef90_D1PEB9	88.8736	0	29.0712	0	0
UniRef90_D1PEC6	21.4342	20.8031	0	0	0
UniRef90_D1PEC7	165.186	170.752	85.8181	0	118.443
UniRef90_D1PEC9	161.161	30.6997	50.1454	0	207.627
UniRef90_D1PED0	121.461	0	0	0	0
UniRef90_D1PEE6	0	40.8888	105.882	0	85.0884
UniRef90_D1PEE7	0	0	47.6767	0	98.7026
UniRef90_D1PEE9	134.956	32.9382	99.3265	0	34.2717
UniRef90_D1PEF0	156.723	33.4695	93.7193	0	114.423
UniRef90_D1PEF1	51.3213	0	0	0	154.947
UniRef90_D1PEF2	119.022	104.277	98.8273	0	108.498
UniRef90_D1PEF3	153.386	47.3207	62.2032	0	135.879
UniRef90_D1PEF6	0	103.931	4.602	0	45.0727
UniRef90_D1PEG1	0	197.629	0	0	0
UniRef90_D1PEG3	0	117.038	9.28767	0	0
UniRef90_D1PEG4	0	188.646	0	0	0
UniRef90_D1PEG5	0	156.079	41.4583	0	0
UniRef90_D1PEG9	0	46.9614	0	0	0
UniRef90_D1PEH0	0	0	4.81583	0	24.9249
UniRef90_D1PEH1	0	0	0	0	29.1904
UniRef90_D1PEH2	0	0	0	0	63.2709
UniRef90_D1PEH3	0	0	0	0	9.84401
UniRef90_D1PEH4	0	0	0	0	5.86584
UniRef90_D1PEH6	79.6462	252.706	58.7263	0	0
UniRef90_D1PEI7	0	0	1.22373	0	0
UniRef90_D1PEI8	110.419	0	0	0	37.3873
UniRef90_D1PEI9	0	169.396	0	0	352.509
UniRef90_D1PEJ1	121.461	29.8935	0	0	0
UniRef90_D1PEJ6	142.895	0	70.1128	0	72.5754
UniRef90_D1PEK6	227.738	0	74.4948	0	154.223
UniRef90_D1PEL0	97.1684	56.527	47.6767	0	126.12
UniRef90_D1PEL1	85.0224	71.1465	83.4342	0	61.6891
UniRef90_D1PEL8	38.5589	0	28.379	0	39.2196
UniRef90_D1PEM3	140.824	103.457	23.0322	0	111.896
UniRef90_D1PEM8	89.3092	17.4379	35.0564	0	18.1439
UniRef90_D1PEM9	141.233	137.881	103.946	0	129.117
UniRef90_D1PEN0	115.513	116.185	58.3937	0	64.0002
UniRef90_D1PEN1	0	103.497	0	0	0
UniRef90_D1PEN2	50.6086	32.9382	16.5544	0	68.5435
UniRef90_D1PEN6	0	0	2.85148	0	0
UniRef90_D1PEN7	0	0	6.734	0	0
UniRef90_D1PEN8	0	0	10.7139	0	0
UniRef90_D1PEP0	0	30.0196	0	0	93.705
UniRef90_D1PEP1	178.002	0	30.8255	0	95.7245
UniRef90_D1PEP2	134.956	21.9588	13.5831	0	161.692
UniRef90_D1PEP4	97.1684	94.862	95.3534	0	0
UniRef90_D1PEP8	151.826	39.9059	85.9556	0	118.633
UniRef90_D1PEQ1	104.405	129.718	18.6237	0	96.3892
UniRef90_D1PEQ5	69.5868	247.037	62.079	0	167.075
UniRef90_D1PER1	0	105.991	3.32938	0	0
UniRef90_D1PER3	102.532	123.202	61.9178	0	108.156
UniRef90_D1PER5	161.947	0	7.94612	0	0
UniRef90_D1PER6	137.816	134.545	54.1781	0	0
UniRef90_D1PES7	0	0	108.356	0	0
UniRef90_D1PES9	152.845	83.5614	61.9957	0	161.468
UniRef90_D1PET2	0	0	96.7353	0	64.3712
UniRef90_D1PET3	0	43.3785	29.8268	0	55.4812
UniRef90_D1PET5	40.4875	47.8772	24.5124	0	86.997
UniRef90_D1PET6	0	99.8548	25.093	0	0
UniRef90_D1PET7	0	22.6943	2.85148	0	0
UniRef90_D1PET9	25.8427	227.063	0	0	0
UniRef90_D1PEU0	0	79.8118	0	0	0
UniRef90_D1PEU1	0	82.8662	0	0	0
UniRef90_D1PEU2	0	93.1237	0	0	0
UniRef90_D1PEU3	0	215.596	0	0	14.1273
UniRef90_D1PEU4	47.3223	292.661	0	0	32.0463
UniRef90_D1PEU5	0	201.834	0	0	0
UniRef90_D1PEU6	0	131.753	13.2435	0	0
UniRef90_D1PEU7	0	121.503	15.8319	0	0
UniRef90_D1PEV0	121.461	0	0	0	61.6891
UniRef90_D1PEV2	181.419	123.113	121.581	0	146.076
UniRef90_D1PEV4	140.921	0	43.9012	0	174.956
UniRef90_D1PEV6	132.588	60.0978	44.1451	0	120.252
UniRef90_D1PEW2	99.9111	112.84	65.3632	0	105.468
UniRef90_D1PEW4	101.217	59.2888	39.7306	0	113.097
UniRef90_D1PEW7	0	0	0	0	537.577
UniRef90_D1PEW8	112.17	31.2869	37.7388	0	113.938
UniRef90_D1PEW9	30.1142	88.2102	45.9723	0	37.3967
UniRef90_D1PEX3	0	0	20.5503	0	63.8163
UniRef90_D1PEX6	0	35.5733	0	0	0
UniRef90_D1PEY2	121.461	0	0	0	123.378
UniRef90_D1PEZ0	87.3411	0	34.1363	0	35.3353
UniRef90_D1PEZ3	130.659	0	85.6498	0	89.1891
UniRef90_D1PEZ5	224.927	43.9176	0	0	0
UniRef90_D1PEZ6	110.677	70.3672	54.7604	0	155.664
UniRef90_D1PF01	159.737	136.538	94.3477	0	171.456
UniRef90_D1PF02	171.98	34.9786	42.1918	0	131.021
UniRef90_D1PF03	441.675	0	0	0	0
UniRef90_D1PF06	0	11.5124	46.2881	0	119.785
UniRef90_D1PF13	0	144.969	74.7284	0	127.633
UniRef90_D1PF23	23.3578	0	45.843	0	0
UniRef90_D1PF24	202.434	67.1194	0	0	205.63
UniRef90_D1PF25	151.826	0	0	0	40.6741
UniRef90_D1PF30	116.789	0	22.9215	0	0
UniRef90_D1PF32	121.461	0	0	0	0
UniRef90_D1PF36	115.311	120.079	60.3503	0	187.41
UniRef90_D1PF38	22.4927	59.0672	44.1451	0	68.8273
UniRef90_D1PF39	169.326	32.9382	0	0	0
UniRef90_D1PF42	0	27.1552	15.9226	0	25.9
UniRef90_D1PF43	0	20.6942	31.202	0	47.3703
UniRef90_D1PF47	71.1005	0	0	0	0
UniRef90_D1PF55	142.68	25.0013	32.311	0	104.054
UniRef90_D1PF58	172.167	0	13.8864	0	52.7053
UniRef90_D1PF59	140.921	0	16.4629	0	34.0824
UniRef90_D1PF60	0	0	19.6316	0	26.1272
UniRef90_D1PF61	146.369	0	0	0	26.0842
UniRef90_D1PF63	14.9951	0	0	0	15.2948
